sa2_name_2021,in_wslhd,in_metro,pop_size,bachelor_above,adv_diploma,high_school_below,denominator_edu,unknown_edu,managers_professionals,everyone_else,denominator_occup,unknown_occup,one_family,multi_family,non_family,neg_nil_income,very_low_income,low_income,middle_income,high_income,very_high_income,denominator_income,unknown_income,employed,unemployed,not_in_labour_force,social_housing,non_social_housing,denominator_housing_type,unknown_housing_type,overcrowded,high_crowded,not_overcrowded,denominator_housing_suit,prop_bachelor_above,prop_adv_diploma,prop_high_school_below,prop_managers_professionals,prop_everyone_else,prop_one_family,prop_multi_family,prop_non_family,prop_neg_nil_income,prop_very_low_income,prop_low_income,prop_middle_income,prop_high_income,prop_very_high_income,prop_employed,prop_unemployed,prop_not_in_labour_force,prop_social_housing,prop_non_social_housing,prop_overcrowded,prop_high_crowded,prop_not_overcrowded
Springwood - Winmalee,0,1,21964,5247,2114,8880,17790,1546,4542,5958,10643,145,6024,140,1892,1460,2622,5023,2825,2265,2744,17790,844,10640,345,6328,79,7913,8200,191,96,0,7697,8063,0.2949409780775717,0.11883080382237211,0.4991568296795953,0.426759372357418,0.5598045663816593,0.279173231995551,0.006488089721012142,0.08768189822967838,0.08206857785272625,0.14738617200674536,0.2823496346261945,0.15879707700955592,0.12731871838111297,0.15424395727937043,0.5980888139404159,0.0193929173693086,0.3557054525014053,0.009634146341463415,0.965,0.01190623837281409,0,0.9546074662036463
Wentworth Falls,0,1,6428,1885,602,2277,5353,597,1196,1349,2586,45,1743,28,807,415,893,1712,713,528,673,5353,420,2591,115,2370,46,2558,2734,127,38,0,2459,2577,0.352138987483654,0.11246030263403699,0.42536895198953856,0.46249033255993816,0.5216550657385924,0.28771871904919116,0.00462198745460548,0.1332122812809508,0.07752662058658696,0.16682234261161966,0.3198206613114142,0.1331963385017747,0.09863627872221184,0.12572389314403137,0.48402764804782367,0.02148328040351205,0.4427423874462918,0.016825164594001463,0.9356254572055597,0.014745828482731859,0,0.954210322079938
Blue Mountains - South,0,1,8,0,0,3,8,0,0,0,8,0,0,0,4,0,0,0,0,0,0,8,0,3,0,4,0,7,10,0,0,0,9,6,0,0,0.375,0,0,0,0,0.5,0,0,0,0,0,0,0.375,0,0.5,0,0.7,0,0,1.5
Cambridge Park,0,1,16004,1445,1039,8726,12602,1397,1690,5503,7345,142,4106,187,1232,1151,1872,3909,2455,1363,1004,12602,846,7346,322,4217,87,5366,5796,326,169,0,5142,5518,0.11466433899381051,0.08244723059831773,0.6924297730518966,0.23008849557522124,0.7492171545268891,0.2591517293612724,0.011802575107296138,0.07775814188336279,0.09133470877638471,0.14854784954769085,0.31018885891128395,0.19481034756387874,0.10815743532772576,0.0796698936676718,0.5829233455007141,0.02555149976194255,0.3346294239009681,0.015010351966873706,0.9258109040717737,0.03062703878216745,0,0.9318593693367162
Emu Plains - Leonay,0,1,13914,2201,1124,6825,11244,1106,2449,4330,6888,128,3741,102,1106,890,1563,3154,1947,1446,1671,11244,567,6887,219,3757,122,4799,5078,147,75,0,4700,4958,0.1957488438278193,0.0999644254713625,0.6069903948772679,0.3555458768873403,0.6286295005807201,0.27181573784785296,0.00741117488919567,0.08036038654363148,0.0791533262184276,0.13900747065101388,0.28050515830665246,0.1731590181430096,0.12860192102454643,0.14861259338313768,0.6125044468160797,0.019477054429028817,0.334133760227677,0.024025206774320598,0.9450571090980701,0.015127067365873336,0,0.9479628882613957
Glenmore Park - Regentville,0,1,21002,3356,1732,10080,16341,1173,3698,7553,11433,182,5556,187,939,1559,2136,4153,3107,2418,2441,16341,541,11426,368,4123,67,6603,6826,159,99,0,6319,6683,0.20537298818921731,0.10599106541827305,0.6168533137506884,0.3234496632554885,0.6606315052916995,0.2667562896101402,0.008978298444401766,0.04508354138659497,0.09540419802949636,0.13071415458050303,0.25414601309589374,0.19013524264120923,0.14797136038186157,0.1493788629826816,0.6992228137812864,0.02252004161312037,0.25231014013830244,0.009815411661295048,0.9673307940228538,0.01481370641927278,0,0.9455334430644919
Jamisontown - South Penrith,0,1,17326,2024,1271,9250,13916,1379,2193,5820,8166,159,4511,133,1770,1234,2046,4217,2623,1654,1297,13916,846,8165,359,4699,216,6146,6659,291,174,0,5986,6409,0.14544409313020984,0.09133371658522564,0.6647025007185973,0.2685525349008082,0.7127112417340191,0.2659787735849057,0.007841981132075472,0.10436320754716981,0.08867490658235125,0.14702500718597297,0.30303248059787297,0.18848807128485198,0.11885599310146594,0.09320206956021845,0.5867346938775511,0.025797643000862316,0.33766887036504745,0.03243730289833308,0.9229614056164589,0.027149321266968326,0,0.933999063816508
Kingswood - Werrington,0,1,24625,4240,1673,10636,19068,2516,3170,7579,10999,241,5763,210,2510,1840,2562,5679,3566,2184,1564,19068,1680,10996,724,5871,595,7806,9100,679,333,0,7823,8488,0.2223620725823369,0.08773861967694567,0.5577931613173904,0.28820801891081005,0.689062642058369,0.24039544487548492,0.008759854836691278,0.10470112209569099,0.09649674847912733,0.1343612334801762,0.29782882315921966,0.1870148940633522,0.1145374449339207,0.08202223620725824,0.5766729599328718,0.037969372771134886,0.3078980490874764,0.06538461538461539,0.8578021978021978,0.03923185673892554,0,0.9216540999057493
Mulgoa - Luddenham - Orchard Hills,0,1,12040,1919,910,5603,9218,785,2199,3936,6244,109,2884,168,494,859,1115,2332,1654,1263,1577,9218,422,6239,164,2509,3,3528,3658,122,78,0,3336,3552,0.2081796485137774,0.09871989585593405,0.607832501627251,0.35217809096732866,0.6303651505445227,0.24317032040472175,0.014165261382799325,0.041652613827993255,0.09318724235192016,0.12095899327402908,0.2529832935560859,0.1794315469733131,0.1370145367758733,0.17107832501627251,0.6768279453243654,0.017791277934476026,0.2721848557170753,8.201202843083652e-4,0.9644614543466375,0.02195945945945946,0,0.9391891891891891
Penrith,0,1,17966,3003,1287,8628,15289,2364,2594,5438,8211,169,4112,93,3628,1072,2037,4987,2771,1557,1213,15289,1645,8205,543,4977,853,6890,8426,660,275,4,7270,7836,0.19641572372293806,0.0841781673098306,0.5643272941330368,0.31591767141639265,0.6622823042260383,0.24223858615611193,0.005478645066273932,0.21372606774668632,0.07011576950748905,0.13323304336451045,0.3261822225129178,0.18124141539669042,0.10183792268951533,0.07933808620576885,0.5366603440381974,0.0355157302635882,0.3255281574988554,0.10123427486351769,0.8177070970804652,0.035094435936702396,5.104645227156713e-4,0.9277692700357325
Warragamba - Silverdale,0,1,6025,555,392,3333,4692,404,802,2311,3165,52,1510,85,292,433,575,1285,899,690,572,4692,244,3165,77,1259,0,1873,1944,72,31,0,1773,1882,0.11828644501278772,0.08354646206308611,0.7103580562659847,0.2533965244865719,0.730173775671406,0.25399495374264086,0.014297729184188394,0.04911690496215307,0.0922847399829497,0.12254901960784313,0.2738704177323103,0.19160272804774084,0.14705882352941177,0.12190963341858482,0.6745524296675192,0.016410912190963342,0.2683290707587383,0,0.963477366255144,0.01647183846971307,0,0.9420828905419766
Cranebrook - Castlereagh,0,1,17029,1944,1180,8793,13131,1209,2307,5914,8375,151,4253,204,1006,1182,1859,3764,2437,1681,1492,13131,700,8372,339,3824,365,5051,5688,267,173,0,5088,5462,0.14804660726525018,0.08986368136470947,0.6696367374914325,0.27546268656716416,0.7061492537313433,0.2532150512026673,0.012145748987854251,0.05989521314598714,0.09001599268905643,0.14157337598050415,0.2866499124209885,0.1855913487167771,0.12801766811362425,0.11362424796283603,0.6375752037163963,0.0258167694768106,0.29121925215139743,0.06417018284106892,0.8880098452883263,0.03167337971439033,0,0.9315269132186013
Jordan Springs - Llandilo,0,1,13388,2545,1053,5236,9588,746,2283,4400,6820,139,3345,152,525,990,969,2381,2038,1452,1314,9588,435,6813,244,2194,77,3899,4128,146,77,0,3772,4019,0.26543596161869004,0.10982478097622028,0.5460992907801419,0.33475073313782994,0.6451612903225806,0.25300658044020874,0.011496861054383179,0.039709552983889264,0.1032540675844806,0.10106382978723404,0.24833124739257406,0.21255736337088027,0.15143929912390489,0.13704630788485608,0.7105757196495619,0.025448477263245724,0.22882770129328328,0.018653100775193797,0.9445251937984496,0.019158994774819606,0,0.9385419258522021
Richmond - Clarendon,0,1,15239,2125,1264,7601,12651,1658,2037,4727,6907,143,3737,126,1918,996,1813,4130,2139,1336,1156,12651,1074,6908,288,4666,253,5468,6019,287,121,3,5449,5782,0.16797091139040393,0.09991305035175085,0.6008220694016283,0.29491819892862314,0.6843781670768785,0.25178547365584153,0.008489421910793694,0.12922786686430401,0.07872895423286697,0.14330882934155403,0.32645640660817327,0.16907754327721128,0.1056043000553316,0.09137617579637973,0.5460437910046637,0.02276499881432298,0.36882459884594104,0.04203356039209171,0.9084565542448911,0.020927014873746107,5.188516084399862e-4,0.9424074714631615
Windsor - Bligh Park,0,1,15264,1676,1111,8091,12158,1282,1890,5392,7408,143,3848,145,1511,1015,1661,3867,2257,1489,1060,12158,806,7408,302,3802,537,4923,5775,305,140,0,5150,5512,0.1378516203322915,0.09138016121072545,0.6654877446948512,0.2551295896328294,0.7278617710583153,0.25687583444592793,0.009679572763684913,0.10086782376502003,0.08348412567856556,0.1366178647803915,0.3180621812798158,0.1856390853758842,0.12247080111860503,0.0871853923342655,0.6093107418983386,0.024839611778253,0.3127159072215825,0.09298701298701299,0.8524675324675325,0.02539912917271408,0,0.9343251088534107
Yarramundi - Londonderry,0,1,7504,513,369,3721,6304,1707,783,2325,3172,60,1368,169,284,481,784,1519,936,589,471,6304,1521,3168,100,2703,0,1802,1930,114,87,4,1661,1831,0.08137690355329949,0.05853426395939086,0.590260152284264,0.24684741488020176,0.7329760403530895,0.1842920652027482,0.02276707530647986,0.03825946382864071,0.0763007614213198,0.12436548223350254,0.24095812182741116,0.1484771573604061,0.09343274111675128,0.07471446700507614,0.5025380710659898,0.015862944162436547,0.4287753807106599,0,0.933678756476684,0.047515019115237575,0.002184598580010923,0.9071545603495358
Erskine Park,0,1,6486,849,488,3467,5271,470,864,2492,3406,55,1623,97,257,636,708,1399,1064,671,543,5271,248,3404,153,1512,20,1943,2040,77,80,0,1816,1976,0.16107000569151964,0.09258205274141529,0.6577499525706697,0.2536699941280094,0.731650029359953,0.25244983667755483,0.01508788303002022,0.03997511277025976,0.12066021627774616,0.13431986340352875,0.2654145323468033,0.20185922974767595,0.12730032251944604,0.10301650540694365,0.64579776133561,0.02902675014228799,0.2868525896414343,0.00980392156862745,0.9524509803921568,0.04048582995951417,0,0.9190283400809717
St Clair,0,1,19942,2361,1388,10409,15775,1618,2211,7070,9474,203,5072,243,1005,1784,2297,4469,3259,1786,1296,15775,887,9476,441,5128,50,6199,6567,306,267,0,5798,6324,0.14966719492868463,0.08798732171156894,0.6598415213946117,0.23337555414819505,0.7462529026810217,0.25666717271393147,0.012296948534993168,0.050857750113860636,0.11309033280507132,0.14561014263074484,0.28329635499207606,0.20659270998415213,0.11321711568938193,0.08215530903328051,0.6006973058637084,0.027955625990491284,0.32507131537242473,0.007613826709304096,0.9439622354195218,0.04222011385199241,0,0.9168247944339026
Colyton - Oxley Park,0,1,13028,1342,727,6597,10036,1375,1092,3915,5139,143,3101,135,1035,1124,1562,3179,1887,920,472,10036,887,5138,354,3746,166,4046,4572,354,234,15,3864,4269,0.13371861299322438,0.0724392188122758,0.6573335990434436,0.2124927028604787,0.7618213660245184,0.24201982361663935,0.010536174198080075,0.08077733551861391,0.11199681147867677,0.1556396970904743,0.31675966520526105,0.18802311677959346,0.09166998804304503,0.04703068951773615,0.5119569549621363,0.03527301713830211,0.37325627740135514,0.0363079615048119,0.8849518810148731,0.054813773717498245,0.0035137034434293743,0.9051300070274069
St Marys - North St Marys,0,1,17325,1898,983,8381,13641,2365,1329,5078,6544,147,3833,158,2095,1373,2082,4400,2387,1092,600,13641,1698,6549,537,4986,589,5390,6711,703,344,6,5451,6090,0.13913935928450993,0.07206216553038633,0.6143977714243823,0.20308679706601468,0.7759779951100244,0.2274912457712624,0.009377411122321799,0.1243397234257226,0.10065244483542263,0.15262810644380911,0.3225569972875889,0.17498717102851696,0.0800527820541016,0.043985045084671215,0.48009676709918625,0.03936661535078073,0.36551572465361776,0.0877663537475786,0.8031589926985546,0.05648604269293925,9.852216748768472e-4,0.8950738916256158
Rookwood Cemetery,1,1,3,0,0,4,3,0,0,0,3,0,4,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,4,0,0,0,0,4,0,0,1.3333333333333333,0,0,1.3333333333333333,0,0,0,0,0,0,0,0,1.3333333333333333,0,0,0,0,0,0,0
Auburn - Central,1,1,19487,3799,1431,7644,16130,3252,1458,4647,6387,285,3526,315,1410,2388,2779,5715,2186,810,471,16130,1774,6389,898,7189,223,4863,5695,584,1330,56,3643,5257,0.23552386856788593,0.08871667699938003,0.47389956602603844,0.22827618600281824,0.7275716298731799,0.18536431500367995,0.016559772894543162,0.07412469771843129,0.14804711717296962,0.17228766274023558,0.35430874147551145,0.13552386856788592,0.050216986980781156,0.029200247985120893,0.39609423434593927,0.055672659640421576,0.44569125852448854,0.039157155399473224,0.8539069359086918,0.2529960053262317,0.010652463382157125,0.6929807875214
Auburn - North,1,1,10592,2595,1009,3895,9051,1546,757,3274,4203,182,2036,122,1195,1144,1337,3837,1367,403,195,9051,768,4197,526,3598,156,3079,3503,253,1006,18,2167,3351,0.2867086509777925,0.11147939454203955,0.4303391890398851,0.1801094456340709,0.7789674042350702,0.20276864854098198,0.012150184244597151,0.11901205059257046,0.12639487349464149,0.1477184841453983,0.4239310573417302,0.1510330350237543,0.0445254667992487,0.02154458070931389,0.463705667882002,0.058115125400508234,0.39752513534416084,0.04453325720810734,0.8789608906651442,0.30020889286780067,0.005371530886302597,0.6466726350343182
Auburn - South,1,1,8860,1367,533,3800,6964,1273,795,1717,2600,86,1639,186,455,1161,1414,1970,913,477,300,6964,731,2600,284,3423,192,2039,2469,218,318,3,1875,2285,0.1962952326249282,0.07653647329121195,0.5456634118322803,0.3057692307692308,0.6603846153846153,0.18802340254674774,0.02133761615234599,0.05219685671676035,0.1667145318782309,0.20304422745548537,0.2828834003446295,0.13110281447443997,0.06849511774842044,0.0430786904078116,0.3733486502010339,0.040781160252728314,0.4915278575531304,0.07776427703523693,0.8258404212231673,0.13916849015317287,0.001312910284463895,0.8205689277899344
Berala,1,1,8610,1627,576,3914,7268,1151,929,2083,3146,129,1885,121,687,1009,1415,2330,1079,533,359,7268,543,3144,311,3339,132,2522,2830,168,362,3,2237,2701,0.22385800770500824,0.07925151348376444,0.53852504127683,0.29529561347743166,0.6621106166560712,0.22464545346204268,0.01442021213204624,0.08187343582409724,0.13882773802971932,0.19468904788112273,0.3205833791964777,0.1484589983489268,0.07333516785910842,0.04939460649422124,0.4325811777655476,0.04279031370390754,0.45941111722619704,0.046643109540636045,0.8911660777385159,0.1340244353942984,0.0011106997408367272,0.8282117734172528
Lidcombe,1,1,21197,5833,1982,7964,18282,2507,3308,5768,9383,311,4687,352,1657,2379,2790,5972,2926,1486,1421,18282,1302,9390,714,7111,171,6422,6977,366,890,15,5543,6698,0.3190569959523028,0.1084126463187835,0.43561973525872444,0.3525524885431099,0.6147287647873815,0.22731461273582618,0.01707163295989136,0.0803627722003977,0.13012799474893338,0.1526091237282573,0.32666010283338803,0.16004813477737664,0.08128213543375998,0.07772672574116618,0.5136199540531671,0.0390548080078766,0.3889618203697626,0.024509101332951123,0.9204529167263867,0.1328754852194685,0.002239474469991042,0.8275604658106898
Regents Park,1,1,5138,941,355,2303,4215,619,534,1199,1803,73,1080,74,453,592,824,1455,615,289,204,4215,244,1802,193,1996,182,1403,1692,95,211,3,1336,1611,0.2232502965599051,0.08422301304863583,0.5463819691577698,0.2961730449251248,0.6650027731558513,0.2164762477450391,0.014832631789937864,0.09079975947083584,0.14045077105575327,0.19549228944246738,0.34519572953736655,0.14590747330960854,0.06856465005931198,0.048398576512455514,0.4275207591933571,0.04578884934756821,0.47354685646500594,0.10756501182033097,0.8291962174940898,0.13097454996896338,0.00186219739292365,0.8292985723153321
Silverwater - Newington,1,1,9246,2767,646,2288,7519,1821,1964,1819,3867,81,2085,65,557,851,746,1398,1029,770,1177,7519,1547,3869,194,3256,0,2690,2792,92,202,0,2430,2710,0.3680010639712728,0.08591568027663253,0.3042957840138316,0.5078872510990432,0.4703904835790018,0.2305650779608537,0.007187880128276015,0.06159460356076523,0.11317994414150818,0.09921532118632798,0.18592897991754223,0.13685330496076606,0.10240723500465487,0.1565367735071153,0.5145631067961165,0.02580130336480915,0.43303630801968346,0,0.9634670487106017,0.07453874538745388,0,0.8966789667896679
Wentworth Point - Sydney Olympic Park,1,1,20412,9680,1866,4415,17605,1636,6470,5109,11819,242,5780,72,3468,1929,1318,3813,3759,2729,3023,17605,1027,11820,747,4099,44,9283,9859,508,865,0,8241,9318,0.5498437943765976,0.10599261573416643,0.2507810281170122,0.5474236399018529,0.4322700736102885,0.31060239668977374,0.0038690955989037564,0.18636143801386426,0.1095711445612042,0.07486509514342517,0.2165861971030957,0.21351888667992047,0.15501278046009656,0.1717125816529395,0.6714001704061346,0.04243112752059074,0.23283158193694972,0.004462927274571458,0.9415762247692464,0.09283107963082206,0,0.8844172569220863
Ermington - Rydalmere,1,1,24641,6420,2026,9220,19952,2296,4662,6320,11185,201,6035,258,2071,2287,3305,5107,3302,2182,2531,19952,1243,11188,640,7082,938,7349,8751,453,451,6,7612,8371,0.3217722534081796,0.10154370489174018,0.46210906174819566,0.4168082253017434,0.565042467590523,0.25129080612924715,0.010742838107928048,0.086234177215189875,0.11462510024057739,0.16564755412991178,0.25596431435445066,0.1654971932638332,0.10936246992782678,0.12685445068163592,0.5607457898957497,0.03207698476343224,0.35495188452285487,0.10718774997143184,0.8397897383156211,0.05387647831800263,7.167602436984828e-4,0.9093298291721419
Oatlands - Dundas Valley,1,1,18508,5324,1426,6532,14980,1701,3618,4215,8007,181,4492,224,1645,1842,2504,3979,2178,1619,1884,14980,959,8007,407,5818,826,5459,6666,373,240,0,5899,6367,0.3554072096128171,0.0951935914552737,0.4360480640854473,0.45185462720119896,0.5264143874110153,0.25128664130678,0.012530767509509957,0.09202282389796375,0.12296395193591456,0.1671562082777036,0.2656208277703605,0.14539385847797062,0.10807743658210948,0.12576769025367157,0.5345126835781041,0.027169559412550066,0.3883845126835781,0.12391239123912391,0.8189318931893189,0.03769436155175122,0,0.9264959949740851
Carlingford - East,1,1,11622,4158,927,3512,9414,827,2643,2396,5137,95,3015,141,654,1303,1548,2385,1297,1039,1512,9414,336,5140,257,3741,33,3731,3900,117,192,0,3494,3821,0.4416826003824092,0.09847036328871893,0.3730613979179945,0.5145026279929921,0.4664200895464279,0.2655919661733615,0.012420718816067653,0.057610993657505286,0.13841087741661356,0.16443594646271512,0.25334608030592737,0.1377735287869131,0.11036753770979392,0.16061185468451242,0.5459953261100489,0.027299766305502442,0.3973868706182282,0.008461538461538461,0.9566666666666667,0.05024862601413243,0,0.9144203088196807
